ACC=0.903140, f1_macro=0.903598, precision_macro=0.905506,ARI=0.733046, recall_macro=0.902593, f1_micro=0.903140, precision_micro=0.903140, recall_micro=0.903140, NMI=0.672753, ADJ_RAND_SCORE=0.733046
ACC=0.893223, f1_macro=0.894230, precision_macro=0.896484,ARI=0.705790, recall_macro=0.892985, f1_micro=0.893223, precision_micro=0.893223, recall_micro=0.893223, NMI=0.641720, ADJ_RAND_SCORE=0.705790
ACC=0.894215, f1_macro=0.895062, precision_macro=0.896954,ARI=0.709692, recall_macro=0.894001, f1_micro=0.894215, precision_micro=0.894215, recall_micro=0.894215, NMI=0.649262, ADJ_RAND_SCORE=0.709692
ACC=0.905455, f1_macro=0.905834, precision_macro=0.908101,ARI=0.738311, recall_macro=0.904957, f1_micro=0.905455, precision_micro=0.905455, recall_micro=0.905455, NMI=0.674831, ADJ_RAND_SCORE=0.738311
ACC=0.896198, f1_macro=0.896827, precision_macro=0.898877,ARI=0.715224, recall_macro=0.895722, f1_micro=0.896198, precision_micro=0.896198, recall_micro=0.896198, NMI=0.654478, ADJ_RAND_SCORE=0.715224
ACC=0.885289, f1_macro=0.886090, precision_macro=0.889165,ARI=0.687519, recall_macro=0.884663, f1_micro=0.885289, precision_micro=0.885289, recall_micro=0.885289, NMI=0.628515, ADJ_RAND_SCORE=0.687519
ACC=0.902479, f1_macro=0.902917, precision_macro=0.906178,ARI=0.730660, recall_macro=0.901852, f1_micro=0.902479, precision_micro=0.902479, recall_micro=0.902479, NMI=0.669575, ADJ_RAND_SCORE=0.730660
ACC=0.893517, f1_macro=0.888378, precision_macro=0.890448,ARI=0.746277, recall_macro=0.889495, f1_micro=0.893517, precision_micro=0.893517, recall_micro=0.893517, NMI=0.691741, ADJ_RAND_SCORE=0.746277
ACC=0.933202, f1_macro=0.929395, precision_macro=0.928855,ARI=0.837239, recall_macro=0.930825, f1_micro=0.933202, precision_micro=0.933202, recall_micro=0.933202, NMI=0.782109, ADJ_RAND_SCORE=0.837239
ACC=0.932709, f1_macro=0.928892, precision_macro=0.928227,ARI=0.836054, recall_macro=0.930558, f1_micro=0.932709, precision_micro=0.932709, recall_micro=0.932709, NMI=0.780290, ADJ_RAND_SCORE=0.836054
ACC=0.931723, f1_macro=0.927929, precision_macro=0.927158,ARI=0.833589, recall_macro=0.929589, f1_micro=0.931723, precision_micro=0.931723, recall_micro=0.931723, NMI=0.776984, ADJ_RAND_SCORE=0.833589
ACC=0.931969, f1_macro=0.928156, precision_macro=0.927664,ARI=0.834153, recall_macro=0.929591, f1_micro=0.931969, precision_micro=0.931969, recall_micro=0.931969, NMI=0.778238, ADJ_RAND_SCORE=0.834153
ACC=0.931969, f1_macro=0.928197, precision_macro=0.927593,ARI=0.834122, recall_macro=0.929671, f1_micro=0.931969, precision_micro=0.931969, recall_micro=0.931969, NMI=0.778067, ADJ_RAND_SCORE=0.834122
ACC=0.931969, f1_macro=0.928255, precision_macro=0.927839,ARI=0.833856, recall_macro=0.929638, f1_micro=0.931969, precision_micro=0.931969, recall_micro=0.931969, NMI=0.778104, ADJ_RAND_SCORE=0.833856
ACC=0.930983, f1_macro=0.927309, precision_macro=0.927014,ARI=0.831327, recall_macro=0.928574, f1_micro=0.930983, precision_micro=0.930983, recall_micro=0.930983, NMI=0.775614, ADJ_RAND_SCORE=0.831327
ACC=0.931723, f1_macro=0.927876, precision_macro=0.927576,ARI=0.833575, recall_macro=0.929066, f1_micro=0.931723, precision_micro=0.931723, recall_micro=0.931723, NMI=0.777492, ADJ_RAND_SCORE=0.833575
ACC=0.930244, f1_macro=0.926546, precision_macro=0.926370,ARI=0.829508, recall_macro=0.927607, f1_micro=0.930244, precision_micro=0.930244, recall_micro=0.930244, NMI=0.773199, ADJ_RAND_SCORE=0.829508
ACC=0.930983, f1_macro=0.927335, precision_macro=0.926942,ARI=0.831283, recall_macro=0.928637, f1_micro=0.930983, precision_micro=0.930983, recall_micro=0.930983, NMI=0.775205, ADJ_RAND_SCORE=0.831283
ACC=0.344165, f1_macro=0.210340, precision_macro=0.302257,ARI=0.019137, recall_macro=0.224771, f1_micro=0.344165, precision_micro=0.344165, recall_micro=0.344165, NMI=0.165184, ADJ_RAND_SCORE=0.019137
ACC=0.734121, f1_macro=0.709023, precision_macro=0.799632,ARI=0.517211, recall_macro=0.707649, f1_micro=0.734121, precision_micro=0.734121, recall_micro=0.734121, NMI=0.558421, ADJ_RAND_SCORE=0.517211
ACC=0.746307, f1_macro=0.720749, precision_macro=0.807641,ARI=0.542729, recall_macro=0.721841, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.578069, ADJ_RAND_SCORE=0.542729
ACC=0.748154, f1_macro=0.720948, precision_macro=0.809073,ARI=0.546160, recall_macro=0.720785, f1_micro=0.748154, precision_micro=0.748154, recall_micro=0.748154, NMI=0.577160, ADJ_RAND_SCORE=0.546160
ACC=0.746677, f1_macro=0.720193, precision_macro=0.805259,ARI=0.544301, recall_macro=0.722524, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.576674, ADJ_RAND_SCORE=0.544301
ACC=0.745938, f1_macro=0.719241, precision_macro=0.806891,ARI=0.541080, recall_macro=0.719577, f1_micro=0.745938, precision_micro=0.745938, recall_micro=0.745938, NMI=0.573765, ADJ_RAND_SCORE=0.541080
ACC=0.746307, f1_macro=0.719444, precision_macro=0.808023,ARI=0.541343, recall_macro=0.718824, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.576382, ADJ_RAND_SCORE=0.541343
ACC=0.747415, f1_macro=0.720517, precision_macro=0.807614,ARI=0.545453, recall_macro=0.721421, f1_micro=0.747415, precision_micro=0.747415, recall_micro=0.747415, NMI=0.576895, ADJ_RAND_SCORE=0.545453
ACC=0.747046, f1_macro=0.720383, precision_macro=0.805383,ARI=0.545177, recall_macro=0.722699, f1_micro=0.747046, precision_micro=0.747046, recall_micro=0.747046, NMI=0.577125, ADJ_RAND_SCORE=0.545177
ACC=0.743722, f1_macro=0.718421, precision_macro=0.801453,ARI=0.538242, recall_macro=0.722413, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573451, ADJ_RAND_SCORE=0.538242
ACC=0.746677, f1_macro=0.720193, precision_macro=0.805259,ARI=0.544301, recall_macro=0.722524, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.576674, ADJ_RAND_SCORE=0.544301
ACC=0.743722, f1_macro=0.718378, precision_macro=0.801274,ARI=0.538306, recall_macro=0.722413, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573531, ADJ_RAND_SCORE=0.538306
ACC=0.744092, f1_macro=0.718700, precision_macro=0.801512,ARI=0.539554, recall_macro=0.722915, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574582, ADJ_RAND_SCORE=0.539554
ACC=0.742614, f1_macro=0.717780, precision_macro=0.800943,ARI=0.536138, recall_macro=0.721889, f1_micro=0.742614, precision_micro=0.742614, recall_micro=0.742614, NMI=0.572523, ADJ_RAND_SCORE=0.536138
ACC=0.744092, f1_macro=0.718626, precision_macro=0.801443,ARI=0.539588, recall_macro=0.722755, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574450, ADJ_RAND_SCORE=0.539588
ACC=0.742245, f1_macro=0.717589, precision_macro=0.800821,ARI=0.535270, recall_macro=0.721714, f1_micro=0.742245, precision_micro=0.742245, recall_micro=0.742245, NMI=0.572086, ADJ_RAND_SCORE=0.535270
ACC=0.744461, f1_macro=0.718831, precision_macro=0.801913,ARI=0.539760, recall_macro=0.722608, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.574311, ADJ_RAND_SCORE=0.539760
ACC=0.742984, f1_macro=0.717888, precision_macro=0.801074,ARI=0.536568, recall_macro=0.721742, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.572311, ADJ_RAND_SCORE=0.536568
ACC=0.743722, f1_macro=0.718244, precision_macro=0.800378,ARI=0.538784, recall_macro=0.722908, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573162, ADJ_RAND_SCORE=0.538784
ACC=0.744461, f1_macro=0.719246, precision_macro=0.802528,ARI=0.539842, recall_macro=0.723096, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.574680, ADJ_RAND_SCORE=0.539842
ACC=0.744830, f1_macro=0.719073, precision_macro=0.801282,ARI=0.541345, recall_macro=0.723599, f1_micro=0.744830, precision_micro=0.744830, recall_micro=0.744830, NMI=0.574872, ADJ_RAND_SCORE=0.541345
ACC=0.743722, f1_macro=0.718717, precision_macro=0.801560,ARI=0.538106, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.574016, ADJ_RAND_SCORE=0.538106
ACC=0.742984, f1_macro=0.718188, precision_macro=0.801411,ARI=0.537394, recall_macro=0.722242, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.573343, ADJ_RAND_SCORE=0.537394
ACC=0.742984, f1_macro=0.718546, precision_macro=0.802834,ARI=0.536474, recall_macro=0.721914, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.573498, ADJ_RAND_SCORE=0.536474
ACC=0.743722, f1_macro=0.718258, precision_macro=0.801256,ARI=0.539424, recall_macro=0.722431, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573676, ADJ_RAND_SCORE=0.539424
ACC=0.743722, f1_macro=0.718570, precision_macro=0.801219,ARI=0.538148, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573746, ADJ_RAND_SCORE=0.538148
ACC=0.743722, f1_macro=0.718399, precision_macro=0.800882,ARI=0.539128, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573765, ADJ_RAND_SCORE=0.539128
ACC=0.743722, f1_macro=0.718426, precision_macro=0.800657,ARI=0.538702, recall_macro=0.723075, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573105, ADJ_RAND_SCORE=0.538702
ACC=0.744092, f1_macro=0.718688, precision_macro=0.801035,ARI=0.539599, recall_macro=0.723250, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.573977, ADJ_RAND_SCORE=0.539599
ACC=0.744092, f1_macro=0.718799, precision_macro=0.801465,ARI=0.539025, recall_macro=0.723083, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574641, ADJ_RAND_SCORE=0.539025
ACC=0.743722, f1_macro=0.718432, precision_macro=0.800891,ARI=0.538678, recall_macro=0.722908, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573338, ADJ_RAND_SCORE=0.538678
ACC=0.752954, f1_macro=0.724852, precision_macro=0.808731,ARI=0.552671, recall_macro=0.725813, f1_micro=0.752954, precision_micro=0.752954, recall_micro=0.752954, NMI=0.580047, ADJ_RAND_SCORE=0.552671
ACC=0.766617, f1_macro=0.744672, precision_macro=0.800729,ARI=0.564977, recall_macro=0.749709, f1_micro=0.766617, precision_micro=0.766617, recall_micro=0.766617, NMI=0.589031, ADJ_RAND_SCORE=0.564977
ACC=0.765879, f1_macro=0.744877, precision_macro=0.798950,ARI=0.558833, recall_macro=0.749238, f1_micro=0.765879, precision_micro=0.765879, recall_micro=0.765879, NMI=0.585072, ADJ_RAND_SCORE=0.558833
ACC=0.765510, f1_macro=0.744574, precision_macro=0.796677,ARI=0.560050, recall_macro=0.749449, f1_micro=0.765510, precision_micro=0.765510, recall_micro=0.765510, NMI=0.584953, ADJ_RAND_SCORE=0.560050
ACC=0.765140, f1_macro=0.744816, precision_macro=0.797508,ARI=0.556505, recall_macro=0.748406, f1_micro=0.765140, precision_micro=0.765140, recall_micro=0.765140, NMI=0.582882, ADJ_RAND_SCORE=0.556505
ACC=0.766617, f1_macro=0.746130, precision_macro=0.796019,ARI=0.559724, recall_macro=0.750756, f1_micro=0.766617, precision_micro=0.766617, recall_micro=0.766617, NMI=0.584180, ADJ_RAND_SCORE=0.559724
ACC=0.765140, f1_macro=0.744492, precision_macro=0.796437,ARI=0.557307, recall_macro=0.748159, f1_micro=0.765140, precision_micro=0.765140, recall_micro=0.765140, NMI=0.582319, ADJ_RAND_SCORE=0.557307
ACC=0.763294, f1_macro=0.743854, precision_macro=0.793630,ARI=0.552011, recall_macro=0.748294, f1_micro=0.763294, precision_micro=0.763294, recall_micro=0.763294, NMI=0.579757, ADJ_RAND_SCORE=0.552011
ACC=0.766248, f1_macro=0.747466, precision_macro=0.790571,ARI=0.556045, recall_macro=0.752119, f1_micro=0.766248, precision_micro=0.766248, recall_micro=0.766248, NMI=0.580386, ADJ_RAND_SCORE=0.556045
ACC=0.762925, f1_macro=0.743372, precision_macro=0.794300,ARI=0.551796, recall_macro=0.748456, f1_micro=0.762925, precision_micro=0.762925, recall_micro=0.762925, NMI=0.580438, ADJ_RAND_SCORE=0.551796
ACC=0.762925, f1_macro=0.742673, precision_macro=0.793989,ARI=0.552968, recall_macro=0.746934, f1_micro=0.762925, precision_micro=0.762925, recall_micro=0.762925, NMI=0.579199, ADJ_RAND_SCORE=0.552968
ACC=0.764032, f1_macro=0.745082, precision_macro=0.793214,ARI=0.552299, recall_macro=0.749670, f1_micro=0.764032, precision_micro=0.764032, recall_micro=0.764032, NMI=0.580016, ADJ_RAND_SCORE=0.552299
ACC=0.762555, f1_macro=0.742835, precision_macro=0.796349,ARI=0.552288, recall_macro=0.746700, f1_micro=0.762555, precision_micro=0.762555, recall_micro=0.762555, NMI=0.580895, ADJ_RAND_SCORE=0.552288
ACC=0.762925, f1_macro=0.744046, precision_macro=0.790684,ARI=0.551316, recall_macro=0.749402, f1_micro=0.762925, precision_micro=0.762925, recall_micro=0.762925, NMI=0.579221, ADJ_RAND_SCORE=0.551316
ACC=0.762925, f1_macro=0.743324, precision_macro=0.791798,ARI=0.551808, recall_macro=0.748193, f1_micro=0.762925, precision_micro=0.762925, recall_micro=0.762925, NMI=0.578423, ADJ_RAND_SCORE=0.551808
ACC=0.761078, f1_macro=0.741634, precision_macro=0.793442,ARI=0.547902, recall_macro=0.744938, f1_micro=0.761078, precision_micro=0.761078, recall_micro=0.761078, NMI=0.576845, ADJ_RAND_SCORE=0.547902
ACC=0.763663, f1_macro=0.744760, precision_macro=0.793120,ARI=0.550907, recall_macro=0.748457, f1_micro=0.763663, precision_micro=0.763663, recall_micro=0.763663, NMI=0.578361, ADJ_RAND_SCORE=0.550907
ACC=0.763294, f1_macro=0.744197, precision_macro=0.791406,ARI=0.551968, recall_macro=0.748765, f1_micro=0.763294, precision_micro=0.763294, recall_micro=0.763294, NMI=0.579639, ADJ_RAND_SCORE=0.551968
ACC=0.764032, f1_macro=0.743921, precision_macro=0.794422,ARI=0.554417, recall_macro=0.748323, f1_micro=0.764032, precision_micro=0.764032, recall_micro=0.764032, NMI=0.580955, ADJ_RAND_SCORE=0.554417
ACC=0.764771, f1_macro=0.745581, precision_macro=0.792715,ARI=0.553691, recall_macro=0.749784, f1_micro=0.764771, precision_micro=0.764771, recall_micro=0.764771, NMI=0.580256, ADJ_RAND_SCORE=0.553691
ACC=0.762555, f1_macro=0.741874, precision_macro=0.794122,ARI=0.556356, recall_macro=0.746525, f1_micro=0.762555, precision_micro=0.762555, recall_micro=0.762555, NMI=0.581494, ADJ_RAND_SCORE=0.556356
ACC=0.761448, f1_macro=0.741836, precision_macro=0.789666,ARI=0.548384, recall_macro=0.746884, f1_micro=0.761448, precision_micro=0.761448, recall_micro=0.761448, NMI=0.576106, ADJ_RAND_SCORE=0.548384
ACC=0.762555, f1_macro=0.742750, precision_macro=0.792799,ARI=0.554185, recall_macro=0.748189, f1_micro=0.762555, precision_micro=0.762555, recall_micro=0.762555, NMI=0.581466, ADJ_RAND_SCORE=0.554185
ACC=0.764032, f1_macro=0.744676, precision_macro=0.792780,ARI=0.554959, recall_macro=0.749192, f1_micro=0.764032, precision_micro=0.764032, recall_micro=0.764032, NMI=0.580894, ADJ_RAND_SCORE=0.554959
ACC=0.762925, f1_macro=0.742363, precision_macro=0.793392,ARI=0.557554, recall_macro=0.748145, f1_micro=0.762925, precision_micro=0.762925, recall_micro=0.762925, NMI=0.583114, ADJ_RAND_SCORE=0.557554
ACC=0.762555, f1_macro=0.743063, precision_macro=0.791016,ARI=0.553910, recall_macro=0.748844, f1_micro=0.762555, precision_micro=0.762555, recall_micro=0.762555, NMI=0.581656, ADJ_RAND_SCORE=0.553910
ACC=0.762925, f1_macro=0.742802, precision_macro=0.791771,ARI=0.556685, recall_macro=0.748132, f1_micro=0.762925, precision_micro=0.762925, recall_micro=0.762925, NMI=0.582045, ADJ_RAND_SCORE=0.556685
ACC=0.764402, f1_macro=0.744556, precision_macro=0.795622,ARI=0.558534, recall_macro=0.749469, f1_micro=0.764402, precision_micro=0.764402, recall_micro=0.764402, NMI=0.585028, ADJ_RAND_SCORE=0.558534
ACC=0.763294, f1_macro=0.742968, precision_macro=0.795011,ARI=0.553953, recall_macro=0.746804, f1_micro=0.763294, precision_micro=0.763294, recall_micro=0.763294, NMI=0.579894, ADJ_RAND_SCORE=0.553953
ACC=0.763663, f1_macro=0.743131, precision_macro=0.793395,ARI=0.553970, recall_macro=0.748336, f1_micro=0.763663, precision_micro=0.763663, recall_micro=0.763663, NMI=0.579207, ADJ_RAND_SCORE=0.553970
ACC=0.764402, f1_macro=0.743741, precision_macro=0.791986,ARI=0.556090, recall_macro=0.748610, f1_micro=0.764402, precision_micro=0.764402, recall_micro=0.764402, NMI=0.580469, ADJ_RAND_SCORE=0.556090
ACC=0.763294, f1_macro=0.743467, precision_macro=0.791982,ARI=0.552909, recall_macro=0.747871, f1_micro=0.763294, precision_micro=0.763294, recall_micro=0.763294, NMI=0.578800, ADJ_RAND_SCORE=0.552909
ACC=0.766248, f1_macro=0.746636, precision_macro=0.793985,ARI=0.558485, recall_macro=0.751281, f1_micro=0.766248, precision_micro=0.766248, recall_micro=0.766248, NMI=0.583101, ADJ_RAND_SCORE=0.558485
ACC=0.762925, f1_macro=0.743229, precision_macro=0.794376,ARI=0.550874, recall_macro=0.747238, f1_micro=0.762925, precision_micro=0.762925, recall_micro=0.762925, NMI=0.578516, ADJ_RAND_SCORE=0.550874
ACC=0.764771, f1_macro=0.744648, precision_macro=0.795301,ARI=0.558120, recall_macro=0.749762, f1_micro=0.764771, precision_micro=0.764771, recall_micro=0.764771, NMI=0.584093, ADJ_RAND_SCORE=0.558120
ACC=0.762925, f1_macro=0.742486, precision_macro=0.793110,ARI=0.554798, recall_macro=0.747332, f1_micro=0.762925, precision_micro=0.762925, recall_micro=0.762925, NMI=0.580426, ADJ_RAND_SCORE=0.554798
ACC=0.762555, f1_macro=0.743423, precision_macro=0.793207,ARI=0.547055, recall_macro=0.747069, f1_micro=0.762555, precision_micro=0.762555, recall_micro=0.762555, NMI=0.576602, ADJ_RAND_SCORE=0.547055
ACC=0.764032, f1_macro=0.743586, precision_macro=0.794624,ARI=0.554531, recall_macro=0.747379, f1_micro=0.764032, precision_micro=0.764032, recall_micro=0.764032, NMI=0.579002, ADJ_RAND_SCORE=0.554531
ACC=0.765140, f1_macro=0.746090, precision_macro=0.791676,ARI=0.555125, recall_macro=0.751306, f1_micro=0.765140, precision_micro=0.765140, recall_micro=0.765140, NMI=0.581518, ADJ_RAND_SCORE=0.555125
ACC=0.763294, f1_macro=0.743744, precision_macro=0.793775,ARI=0.553042, recall_macro=0.749027, f1_micro=0.763294, precision_micro=0.763294, recall_micro=0.763294, NMI=0.580965, ADJ_RAND_SCORE=0.553042
ACC=0.763294, f1_macro=0.743186, precision_macro=0.795447,ARI=0.552724, recall_macro=0.746953, f1_micro=0.763294, precision_micro=0.763294, recall_micro=0.763294, NMI=0.579242, ADJ_RAND_SCORE=0.552724
ACC=0.764771, f1_macro=0.745849, precision_macro=0.793925,ARI=0.554957, recall_macro=0.750812, f1_micro=0.764771, precision_micro=0.764771, recall_micro=0.764771, NMI=0.582375, ADJ_RAND_SCORE=0.554957
ACC=0.764032, f1_macro=0.743915, precision_macro=0.795763,ARI=0.553736, recall_macro=0.747607, f1_micro=0.764032, precision_micro=0.764032, recall_micro=0.764032, NMI=0.580290, ADJ_RAND_SCORE=0.553736
ACC=0.763294, f1_macro=0.743524, precision_macro=0.794444,ARI=0.551547, recall_macro=0.747819, f1_micro=0.763294, precision_micro=0.763294, recall_micro=0.763294, NMI=0.579341, ADJ_RAND_SCORE=0.551547
ACC=0.762555, f1_macro=0.743895, precision_macro=0.790400,ARI=0.548825, recall_macro=0.748177, f1_micro=0.762555, precision_micro=0.762555, recall_micro=0.762555, NMI=0.576341, ADJ_RAND_SCORE=0.548825
ACC=0.766248, f1_macro=0.746153, precision_macro=0.796769,ARI=0.557445, recall_macro=0.749782, f1_micro=0.766248, precision_micro=0.766248, recall_micro=0.766248, NMI=0.582648, ADJ_RAND_SCORE=0.557445
ACC=0.766248, f1_macro=0.745446, precision_macro=0.796841,ARI=0.560739, recall_macro=0.750110, f1_micro=0.766248, precision_micro=0.766248, recall_micro=0.766248, NMI=0.584608, ADJ_RAND_SCORE=0.560739
ACC=0.764771, f1_macro=0.744677, precision_macro=0.793570,ARI=0.556013, recall_macro=0.748915, f1_micro=0.764771, precision_micro=0.764771, recall_micro=0.764771, NMI=0.581150, ADJ_RAND_SCORE=0.556013
ACC=0.768833, f1_macro=0.748039, precision_macro=0.798396,ARI=0.562151, recall_macro=0.751401, f1_micro=0.768833, precision_micro=0.768833, recall_micro=0.768833, NMI=0.585772, ADJ_RAND_SCORE=0.562151
ACC=0.761817, f1_macro=0.741905, precision_macro=0.793416,ARI=0.551202, recall_macro=0.745609, f1_micro=0.761817, precision_micro=0.761817, recall_micro=0.761817, NMI=0.578361, ADJ_RAND_SCORE=0.551202
ACC=0.768095, f1_macro=0.748366, precision_macro=0.794769,ARI=0.560249, recall_macro=0.752876, f1_micro=0.768095, precision_micro=0.768095, recall_micro=0.768095, NMI=0.584862, ADJ_RAND_SCORE=0.560249
ACC=0.762925, f1_macro=0.743491, precision_macro=0.770101,ARI=0.550250, recall_macro=0.755364, f1_micro=0.762925, precision_micro=0.762925, recall_micro=0.762925, NMI=0.567474, ADJ_RAND_SCORE=0.550250
ACC=0.761078, f1_macro=0.744075, precision_macro=0.765939,ARI=0.541700, recall_macro=0.755718, f1_micro=0.761078, precision_micro=0.761078, recall_micro=0.761078, NMI=0.565213, ADJ_RAND_SCORE=0.541700
ACC=0.759601, f1_macro=0.742881, precision_macro=0.765112,ARI=0.537639, recall_macro=0.754768, f1_micro=0.759601, precision_micro=0.759601, recall_micro=0.759601, NMI=0.563301, ADJ_RAND_SCORE=0.537639
ACC=0.757386, f1_macro=0.740688, precision_macro=0.762701,ARI=0.534222, recall_macro=0.753130, f1_micro=0.757386, precision_micro=0.757386, recall_micro=0.757386, NMI=0.558783, ADJ_RAND_SCORE=0.534222
ACC=0.754801, f1_macro=0.738110, precision_macro=0.758210,ARI=0.531423, recall_macro=0.750539, f1_micro=0.754801, precision_micro=0.754801, recall_micro=0.754801, NMI=0.553403, ADJ_RAND_SCORE=0.531423
ACC=0.757016, f1_macro=0.741215, precision_macro=0.761879,ARI=0.531084, recall_macro=0.752384, f1_micro=0.757016, precision_micro=0.757016, recall_micro=0.757016, NMI=0.555578, ADJ_RAND_SCORE=0.531084
ACC=0.757386, f1_macro=0.740919, precision_macro=0.763036,ARI=0.533808, recall_macro=0.752070, f1_micro=0.757386, precision_micro=0.757386, recall_micro=0.757386, NMI=0.557413, ADJ_RAND_SCORE=0.533808
ACC=0.757386, f1_macro=0.741677, precision_macro=0.762521,ARI=0.530689, recall_macro=0.753034, f1_micro=0.757386, precision_micro=0.757386, recall_micro=0.757386, NMI=0.556586, ADJ_RAND_SCORE=0.530689
ACC=0.755908, f1_macro=0.740605, precision_macro=0.758684,ARI=0.529754, recall_macro=0.752635, f1_micro=0.755908, precision_micro=0.755908, recall_micro=0.755908, NMI=0.554370, ADJ_RAND_SCORE=0.529754
ACC=0.760340, f1_macro=0.743823, precision_macro=0.765141,ARI=0.538457, recall_macro=0.755011, f1_micro=0.760340, precision_micro=0.760340, recall_micro=0.760340, NMI=0.562077, ADJ_RAND_SCORE=0.538457
ACC=0.754801, f1_macro=0.738001, precision_macro=0.759718,ARI=0.530191, recall_macro=0.750215, f1_micro=0.754801, precision_micro=0.754801, recall_micro=0.754801, NMI=0.553642, ADJ_RAND_SCORE=0.530191
ACC=0.759232, f1_macro=0.743104, precision_macro=0.763729,ARI=0.535661, recall_macro=0.754231, f1_micro=0.759232, precision_micro=0.759232, recall_micro=0.759232, NMI=0.559715, ADJ_RAND_SCORE=0.535661
ACC=0.757386, f1_macro=0.741258, precision_macro=0.762471,ARI=0.533811, recall_macro=0.752893, f1_micro=0.757386, precision_micro=0.757386, recall_micro=0.757386, NMI=0.558185, ADJ_RAND_SCORE=0.533811
ACC=0.757386, f1_macro=0.739497, precision_macro=0.761807,ARI=0.535467, recall_macro=0.751907, f1_micro=0.757386, precision_micro=0.757386, recall_micro=0.757386, NMI=0.558332, ADJ_RAND_SCORE=0.535467
ACC=0.756647, f1_macro=0.739849, precision_macro=0.759945,ARI=0.533977, recall_macro=0.751966, f1_micro=0.756647, precision_micro=0.756647, recall_micro=0.756647, NMI=0.555243, ADJ_RAND_SCORE=0.533977
ACC=0.758124, f1_macro=0.741921, precision_macro=0.763235,ARI=0.534647, recall_macro=0.753820, f1_micro=0.758124, precision_micro=0.758124, recall_micro=0.758124, NMI=0.560265, ADJ_RAND_SCORE=0.534647
ACC=0.757016, f1_macro=0.740228, precision_macro=0.761415,ARI=0.534949, recall_macro=0.752069, f1_micro=0.757016, precision_micro=0.757016, recall_micro=0.757016, NMI=0.556665, ADJ_RAND_SCORE=0.534949
ACC=0.759232, f1_macro=0.742427, precision_macro=0.764007,ARI=0.538311, recall_macro=0.753933, f1_micro=0.759232, precision_micro=0.759232, recall_micro=0.759232, NMI=0.560911, ADJ_RAND_SCORE=0.538311
ACC=0.757755, f1_macro=0.741593, precision_macro=0.761281,ARI=0.534663, recall_macro=0.753526, f1_micro=0.757755, precision_micro=0.757755, recall_micro=0.757755, NMI=0.558068, ADJ_RAND_SCORE=0.534663
ACC=0.755539, f1_macro=0.739313, precision_macro=0.762248,ARI=0.529988, recall_macro=0.751005, f1_micro=0.755539, precision_micro=0.755539, recall_micro=0.755539, NMI=0.556532, ADJ_RAND_SCORE=0.529988
ACC=0.757755, f1_macro=0.741720, precision_macro=0.762180,ARI=0.533780, recall_macro=0.753704, f1_micro=0.757755, precision_micro=0.757755, recall_micro=0.757755, NMI=0.558376, ADJ_RAND_SCORE=0.533780
ACC=0.757386, f1_macro=0.741150, precision_macro=0.762610,ARI=0.533397, recall_macro=0.752637, f1_micro=0.757386, precision_micro=0.757386, recall_micro=0.757386, NMI=0.557911, ADJ_RAND_SCORE=0.533397
ACC=0.756278, f1_macro=0.738869, precision_macro=0.759341,ARI=0.533578, recall_macro=0.751642, f1_micro=0.756278, precision_micro=0.756278, recall_micro=0.756278, NMI=0.554878, ADJ_RAND_SCORE=0.533578
ACC=0.757755, f1_macro=0.741642, precision_macro=0.763171,ARI=0.534131, recall_macro=0.753561, f1_micro=0.757755, precision_micro=0.757755, recall_micro=0.757755, NMI=0.559697, ADJ_RAND_SCORE=0.534131
ACC=0.757016, f1_macro=0.740480, precision_macro=0.762149,ARI=0.531947, recall_macro=0.751670, f1_micro=0.757016, precision_micro=0.757016, recall_micro=0.757016, NMI=0.555714, ADJ_RAND_SCORE=0.531947
